"","imd","job_status","english_lang","uk_born","gross_income","qualification","own_home","workingstatus","ethnicity","sex","age","predicted_prob","p_age","p_sex","p_ethn","p_workstatus","p_own_home","p_qual","p_income","p_uk","p_english","p_job","p_imd","product_p"
"1","1","intermediate","Yes","Yes","<10000","<=Level 1","Yes","Yes","White","Male","16-44",0.366621389029349,0.64,0.54,0.3,0.65,0.35,0.43,0.1,0.463,0.6537,0.276,0.0186228267916515,1.57782563259689e-06
"2","1","higher","Yes","Yes","<10000","<=Level 1","No","Yes","White","Male","16-44",0.41563656958535,0.64,0.54,0.3,0.65,0.65,0.43,0.1,0.463,0.6537,0.167,0.0186228267916515,1.77301213683636e-06
"3","1","lower","No","Yes",">=10000","<=Level 1","Yes","Yes","White","Male",">=45",0.762100533883829,0.36,0.54,0.3,0.65,0.35,0.43,0.9,0.463,0.3463,0.557,0.0186228267916515,8.539730455911e-06
"4","1","higher","No","No","<10000","<=Level 1","No","No","BME","Female","16-44",0.632476815206449,0.64,0.46,0.7,0.35,0.65,0.43,0.1,0.553,0.3463,0.167,0.0186228267916515,1.20067481259564e-06
"5","1","intermediate","No","No","<10000","<=Level 1","No","Yes","BME","Female","16-44",0.708665914063119,0.64,0.46,0.7,0.65,0.65,0.43,0.1,0.553,0.3463,0.276,0.0186228267916515,3.68521918528071e-06
"6","1","intermediate","Yes","Yes",">=10000","<=Level 1","No","Yes","BME","Male",">=45",0.61163709613537,0.36,0.54,0.7,0.65,0.65,0.43,0.9,0.463,0.6537,0.276,0.0186228267916515,3.46135498150943e-05
"7","1","intermediate","Yes","No",">=10000",">=level 2","No","No","White","Male","16-44",0.190349375313639,0.64,0.54,0.3,0.35,0.65,0.57,0.9,0.553,0.6537,0.276,0.0186228267916515,2.24828859252489e-05
"8","1","lower","Yes","No","<10000",">=level 2","Yes","Yes","BME","Male",">=45",0.455125381427846,0.36,0.54,0.7,0.65,0.35,0.57,0.1,0.553,0.6537,0.557,0.0186228267916515,6.61690611583223e-06
"9","1","higher","No","Yes","<10000","<=Level 1","No","No","BME","Female","16-44",0.613849576735834,0.64,0.46,0.7,0.35,0.65,0.43,0.1,0.463,0.3463,0.167,0.0186228267916515,1.00526661524734e-06
"10","1","intermediate","No","No",">=10000",">=level 2","Yes","Yes","White","Female",">=45",0.369473158003324,0.36,0.46,0.3,0.65,0.35,0.57,0.9,0.553,0.3463,0.276,0.0186228267916515,5.70706293999588e-06
"11","1","higher","Yes","No",">=10000","<=Level 1","Yes","Yes","White","Female","16-44",0.285225436899044,0.64,0.46,0.3,0.65,0.35,0.43,0.9,0.553,0.6537,0.167,0.0186228267916515,8.74212712958697e-06
"12","1","lower","Yes","Yes","<10000",">=level 2","Yes","No","White","Male","16-44",0.229315394451365,0.64,0.54,0.3,0.35,0.35,0.57,0.1,0.463,0.6537,0.557,0.0186228267916515,2.27282610034243e-06
"13","1","intermediate","No","Yes","<10000","<=Level 1","Yes","No","BME","Female","16-44",0.564020674740555,0.64,0.46,0.7,0.35,0.35,0.43,0.1,0.463,0.3463,0.276,0.0186228267916515,8.94599309377185e-07
"14","1","intermediate","No","Yes","<10000","<=Level 1","No","No","BME","Male","16-44",0.690726747347615,0.64,0.54,0.7,0.35,0.65,0.43,0.1,0.463,0.3463,0.276,0.0186228267916515,1.95033762479125e-06
"15","1","higher","Yes","No","<10000",">=level 2","No","Yes","White","Female",">=45",0.256197985607267,0.36,0.46,0.3,0.65,0.65,0.57,0.1,0.553,0.6537,0.167,0.0186228267916515,1.34508226806976e-06
"16","1","lower","No","Yes",">=10000","<=Level 1","No","No","BME","Male","16-44",0.77757021907183,0.64,0.54,0.7,0.35,0.65,0.43,0.9,0.463,0.3463,0.557,0.0186228267916515,3.54240670763716e-05
"17","1","lower","No","Yes","<10000","<=Level 1","No","Yes","BME","Male","16-44",0.826240049041758,0.64,0.54,0.7,0.65,0.65,0.43,0.1,0.463,0.3463,0.557,0.0186228267916515,7.30972812687033e-06
"18","1","intermediate","No","No",">=10000",">=level 2","No","No","White","Female","16-44",0.312301256595916,0.64,0.46,0.3,0.35,0.65,0.57,0.9,0.553,0.3463,0.276,0.0186228267916515,1.01458896711038e-05
"19","1","higher","Yes","No",">=10000","<=Level 1","Yes","No","White","Male",">=45",0.375080500356502,0.36,0.54,0.3,0.35,0.35,0.43,0.9,0.553,0.6537,0.167,0.0186228267916515,3.10835247646895e-06
"20","1","intermediate","No","No","<10000",">=level 2","No","Yes","BME","Male",">=45",0.614216042456366,0.36,0.54,0.7,0.65,0.65,0.57,0.1,0.553,0.3463,0.276,0.0186228267916515,3.22573122695419e-06
"21","1","higher","No","Yes","<10000","<=Level 1","Yes","Yes","BME","Male",">=45",0.712740022163573,0.36,0.54,0.7,0.65,0.35,0.43,0.1,0.463,0.3463,0.167,0.0186228267916515,6.63803770394306e-07
"22","1","intermediate","No","Yes",">=10000","<=Level 1","Yes","Yes","White","Female","16-44",0.500083416090938,0.64,0.46,0.3,0.65,0.35,0.43,0.9,0.463,0.3463,0.276,0.0186228267916515,6.40825219574269e-06
