"variable","lit","num","ict"
"Age (years)",NA,NA,NA
"  $\geq$45","0.083 [0.052, 0.104]","0.021 [0.009, 0.043]","0.192 [0.146, 0.258]"
"English language",NA,NA,NA
"    Yes","-0.171 [-0.217, -0.130]","0.038 [-0.006, 0.081]","0.007 [-0.038, 0.048]"
"Ethnicity",NA,NA,NA
"    White","-0.075 [-0.113, -0.037]","-0.129 [-0.160, -0.095]","-0.042 [-0.082, -0.007]"
"Gross income (£)",NA,NA,NA
"    $\geq$10000","-0.029 [-0.067, 0.012]","-0.032 [-0.053, -0.010]","-0.066 [-0.124, -0.034]"
"    Other","0.062 [0.026, 0.109]","0.029 [0.008, 0.058]","0.033 [-0.033, 0.075]"
"IMD (decile)",NA,NA,NA
"    2","0.014 [-0.063, 0.138]","-0.007 [-0.127, 0.208]","0.014 [-0.040, 0.087]"
"    3","0.038 [-0.076, 0.162]","0.024 [-0.083, 0.167]","0.051 [-0.006, 0.133]"
"    4","0.097 [0.001, 0.228]","-0.005 [-0.092, 0.114]","0.025 [-0.018, 0.063]"
"    5","0.078 [-0.006, 0.211]","0.023 [-0.061, 0.173]","0.030 [-0.016, 0.099]"
"    6","0.034 [-0.054, 0.139]","0.006 [-0.099, 0.145]","0.015 [-0.031, 0.050]"
"    7","0.001 [-0.082, 0.101]","-0.022 [-0.113, 0.104]","-0.001 [-0.061, 0.049]"
"    8","-0.027 [-0.090, 0.082]","-0.079 [-0.175, 0.073]","-0.008 [-0.055, 0.034]"
"    9","-0.064 [-0.132, 0.046]","-0.093 [-0.182, 0.038]","-0.008 [-0.065, 0.033]"
"Job status",NA,NA,NA
"    Intermediate","0.028 [-0.005, 0.062]","0.050 [0.022, 0.082]","-0.011 [-0.061, 0.016]"
"    Lower","0.148 [0.128, 0.163]","0.123 [0.097, 0.153]","0.099 [0.074, 0.139]"
"Own home",NA,NA,NA
"    Yes","-0.076 [-0.097, -0.056]","-0.077 [-0.100, -0.057]","-0.031 [-0.055, -0.011]"
"Qualification",NA,NA,NA
"    $\geq$level 2","-0.220 [-0.239, -0.195]","-0.141 [-0.166, -0.117]","-0.132 [-0.183, -0.093]"
"Sex",NA,NA,NA
"    Male","0.032 [0.007, 0.054]","-0.092 [-0.119, -0.066]","0.022 [0.001, 0.053]"
"UK born",NA,NA,NA
"    Yes","-0.016 [-0.061, 0.024]","0.002 [-0.031, 0.029]","-0.049 [-0.100, -0.001]"
"Working status",NA,NA,NA
"    Yes","0.043 [0.018, 0.077]","0.003 [-0.018, 0.030]","-0.017 [-0.060, 0.020]"
